Food,Non-alcoholic beverages,Alcoholic beverages,Tobacco,Clothing,Footwear,Actual rentals for households,Imputed rentals for households,Maintenance and repair of the dwelling,Water supply and miscellaneous dwelling services,"Electricity, gas and other fuels","Furniture, furnishings, carpets etc",Household textiles,Household appliances,"Glassware, tableware and household utensils",Tools and equipment for house and garden,Goods and services for household maintenance,"Medical products, appliances and equipment",Hospital services,Purchase of vehicles,Operation of personal transport equipment,Transport services,Postal services,Telephone and telefax equipment,Telephone and telefax services,"Audio-visual, photo and info processing equipment",Other major durables for recreation and culture,Other recreational equipment etc,Recreational and cultural services,"Newspapers, books and stationery",Education,Restaurants and hotels,Miscellaneous goods and services,Total
20540.80228,1195.568398,692.9391686,184.7025246,6523.337641,1537.254238,6471.130347,4361.81349,1123.724565,1511.346293,133205.8429,5563.864749,2266.257529,757.865145,2892.447967,406.573997,490.5188031,6112.685661,1159.001495,7548.986856,90195.29391,65876.95501,333.5054465,307.2533956,1991.517405,4496.878264,2874.366258,8369.351321,4781.570407,1095.908417,1905.713172,20670.48192,15944.07617,423389.5351